vel / dir,E, ESE, SE, SSE, S, SSW, SW, WSW, W, WNW, NW, NNW, N, NNE, NE, ENE
2.8 - 5.0 m/s,9.371, 0.479, 0.684, 0.752, 1.094, 1.778, 2.326, 4.036, 1.436, 1.163, 0.958, 0.547, 0.410, 0.410, 0.205, 0.068
5.0 - 7.3 m/s,8.482, 0.479, 1.710, 0.889, 0.684, 1.163, 1.231, 0.684, 0.068, 0.274, 0.137, 0.274, 0.479, 0.205, 0.342, 0.205
7.3 - 9.6 m/s,8.824, 1.094, 1.231, 1.026, 0.958, 1.573, 1.915, 1.573, 0.684, 0.547, 0.274, 0.547, 1.163, 0.547, 0.274, 0.068
9.6 - 11.8 m/s,6.840, 0.205, 0.821, 0.547, 0.752, 1.368, 2.941, 2.462, 0.958, 0.752, 0.479, 1.368, 1.847, 0.889, 0.205, 0.137
11.8 - 14.1 m/s,2.873, 0.205, 0.000, 0.410, 0.137, 0.616, 1.163, 2.052, 1.368, 0.547, 0.274, 0.958, 0.479, 0.547, 0.342, 0.137
vmax (m/s),22.200,17.500,16.400,22.200,18.100,23.600,21.700,25.300,23.600,21.100,20.600,16.400,17.500,18.900,24.200,13.900
